umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,disetujui_encoded,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
-0.5089280659355362,-0.7883256908505584,2.5247116098245863,0.10330192824719413,0.7460327286794677,0,False,False,True,True,False,False,False,True,False,True,False,False
1.5268847317719263,-1.4451945915457804,1.2235689247291313,-0.8199223268409065,0.9550900096290865,0,False,True,False,False,False,True,False,True,False,True,False,False
0.4712780959236125,-0.24371407729004493,0.12401172605691568,0.2438352348545018,0.15191776433041607,1,True,False,False,True,False,False,True,False,False,False,True,False
0.6974795178911083,0.13105842061325126,-1.653605745129833,-0.9303408726997169,-0.9797526175718898,0,True,False,False,True,False,False,False,False,True,False,True,False
-1.036731383859693,-1.0213162483033735,1.461806317774778,-0.5335432028664867,0.2831558515702512,0,False,False,True,False,True,False,False,True,False,True,False,False
-0.9613309098705278,-1.1969945461158895,2.5247116098245863,-0.96290195868713,-0.15974905952296578,0,False,False,True,False,True,False,False,True,False,True,False,False
-1.338333279816354,-0.7052049979037335,-1.8918431381754797,-1.1323668839734218,-0.8900459327604616,0,True,False,False,False,True,False,False,False,True,True,False,False
0.24507667395611663,-0.5028623927302549,-2.0751026712875156,-0.990855388543299,-0.8259569892684434,0,True,False,False,True,False,False,False,False,True,False,True,False
0.16967619996695135,-0.6264198473238503,0.380575072413766,-0.5354986957309101,-0.2510681294792639,1,True,False,False,True,False,False,True,False,False,True,False,False
0.6974795178911083,0.8615000445307712,1.1136132048619098,-0.7628146610342476,-1.0187252910788316,1,False,True,False,True,False,False,False,True,False,False,False,True
-1.1121318578488584,-1.2446114736151415,1.3151986912851492,0.01644984582575661,2.0443985650405234,0,False,False,True,False,True,False,False,True,False,True,False,False
0.3958776219344472,0.4614989865739309,-0.3891149666567849,0.01508981071353396,-0.46640215690189996,1,False,True,False,True,False,False,True,False,False,False,False,True
1.3760837837935957,-1.232805900234997,2.5247116098245863,0.2690319076654706,2.5199713880028627,0,False,False,True,False,False,True,False,True,False,True,False,False
-1.036731383859693,-0.6146615842830544,1.058635344928299,-1.0986268270278994,-0.8920163107844814,1,False,True,False,False,True,False,False,True,False,True,False,False
0.7728799918802736,-0.42696545975525063,-1.3054126322169646,-0.6744690995349991,-0.5487413009075088,0,True,False,False,True,False,False,False,False,True,False,True,False
1.0744818878369347,0.06522629780713692,0.5821605588370056,0.1637536878237485,-0.15811326667315118,1,False,True,False,False,False,True,True,False,False,False,True,False
-1.338333279816354,0.9001535922992586,2.5247116098245863,-0.2249851419829862,-0.7459109472677115,1,False,False,True,False,True,False,False,True,False,False,False,True
0.9236809398586041,-0.18113136008740052,-1.9468209981090905,-1.1186448754352554,-1.051209499330627,0,True,False,False,False,False,True,False,False,True,False,True,False
1.6022852057610917,0.8513507618224404,0.8203979518826522,0.06144447771888086,-0.5821263878762296,1,False,True,False,False,False,True,True,False,False,False,False,True
-0.5089280659355362,-0.2255367588409691,0.0873598194345085,-0.664516827725874,-0.6487616780153478,0,True,False,False,True,False,False,True,False,False,False,True,False
-0.735129487903032,-0.48407261263734735,-1.8551912315530725,-1.066701645933571,-0.9114489714582281,1,True,False,False,False,True,False,False,False,True,False,True,False
0.5466785699127777,-0.49400764096899125,2.011584917110886,-0.6832159201484675,-0.5147655164095742,1,False,False,True,True,False,False,False,True,False,False,True,False
-0.2827266439680403,-1.0350173797513116,0.9853315316834845,-1.180533646089027,-0.7562922694907409,0,True,False,False,True,False,False,True,False,False,True,False,False
1.3006833098044306,0.1824861888004471,1.6633918041980176,-0.4219487195851332,-0.6380874909606099,1,False,False,True,False,False,True,False,True,False,False,True,False
-0.5089280659355362,0.9087986634930774,1.8466513373100535,-0.8718169881742012,-1.0825191614423408,1,False,False,True,True,False,False,False,True,False,False,False,True
-1.338333279816354,0.05431504706537164,1.7733475240652392,-0.3435084416930612,-0.526475259070649,1,False,False,True,False,True,False,False,True,False,False,True,False
0.8482804658694388,-0.3618745799094422,-2.2583622043995515,-0.6665515085083092,-0.5794757637321758,1,True,False,False,False,False,True,False,False,True,False,True,False
-1.1121318578488584,0.5404769517996785,-0.2425073401671562,-1.2183400626631828,-1.2314029777612623,0,False,True,False,False,True,False,True,False,False,False,False,True
0.4712780959236125,0.6471306079550593,1.3151986912851492,-1.0312821794594869,-1.1345059573208887,1,False,True,False,True,False,False,False,True,False,False,False,True
-0.5089280659355362,-0.8454342730480433,-0.6273523597024316,-1.171838869570118,-0.8689770819042444,0,False,True,False,True,False,False,True,False,False,True,False,False
0.8482804658694388,-0.011779498046011071,2.0299108704220896,0.11964927222201682,-0.13928447650818468,1,False,False,True,False,False,True,False,True,False,False,True,False
0.09427572597778608,-0.2104523359603584,-1.745235511685851,0.12222423832854097,0.0165810664254398,0,True,False,False,True,False,False,False,False,True,False,True,False
0.7728799918802736,-1.429033322451721,-0.11422566698873103,-0.627363632476994,1.4463456165545456,1,False,True,False,True,False,False,True,False,False,True,False,False
0.6974795178911083,-0.8858461646070597,-0.6823302196360425,-0.5309595469445383,0.058658494490845266,0,False,True,False,True,False,False,True,False,False,True,False,False
0.3958776219344472,-1.0787494280255123,2.5247116098245863,-0.9714813028578758,-0.3572325684420844,0,False,False,True,True,False,False,False,True,False,True,False,False
-0.735129487903032,0.4715819490482506,1.5351101310195925,-0.00958048047802489,-0.48568591803894157,1,False,False,True,False,True,False,False,True,False,False,False,True
0.16967619996695135,-0.27405072467783775,2.5247116098245863,-0.31446632016120896,-0.3140082030754022,1,False,False,True,True,False,False,False,True,False,False,True,False
0.3204771479452819,-1.261107202510033,-0.37078901334558134,-1.2697866771132014,-0.7119705600027649,0,True,False,False,True,False,False,True,False,False,True,False,False
0.018875251988620802,0.028399986830888534,1.1136132048619098,-0.8287041595107025,-0.8780247699949364,1,False,True,False,True,False,False,False,True,False,False,True,False
-0.5089280659355362,0.28031239311847833,0.0873598194345085,0.14439069350273956,-0.2984525014650979,1,False,True,False,True,False,False,True,False,False,False,True,False
-1.1121318578488584,-1.3469020016165887,-2.020124811353905,-0.24216421189156384,2.010078595083531,0,True,False,False,False,True,False,False,False,True,True,False,False
0.9990814138477694,-0.10108598212976623,-0.7189821262584496,-0.9718777480371961,-0.9514185599209504,0,True,False,False,False,False,True,True,False,False,False,True,False
1.3006833098044306,-0.015307477218635712,2.5247116098245863,0.008375490528812639,-0.22222597801329882,1,False,False,True,False,False,True,False,True,False,False,True,False
-0.8105299618921973,-0.6596179841187632,0.17898958599052647,-0.6075053502761296,-0.3026309141568692,0,False,True,False,False,True,False,True,False,False,True,False,False
-0.2827266439680403,-1.1846717034967655,0.4355529323473768,-0.8972655392351591,-0.051407145929517256,0,False,True,False,True,False,False,True,False,False,True,False,False
1.2252828358152652,-1.254534209834447,1.8833032439324606,-0.7067627288033171,0.5132019266796076,0,False,False,True,False,False,True,False,True,False,True,False,False
0.6974795178911083,0.657804592342388,-0.4990706865240065,-0.7886399708926735,-0.9982233599206571,0,False,True,False,True,False,False,True,False,False,False,False,True
-0.13192569598970974,0.626538461157667,0.3255972124801552,-0.4916666031449112,-0.8219777311750991,0,False,True,False,True,False,False,True,False,False,False,False,True
1.2252828358152652,0.01252601012985168,-2.038450764665108,-0.4621203775204639,-0.5959478829861586,0,True,False,False,False,False,True,False,False,True,False,True,False
1.4514842577827611,-0.9559539414653514,-1.1588050057273358,0.04117262350247814,1.0349584697309195,0,True,False,False,False,False,True,False,False,True,True,False,False
-0.3581271179572056,-0.13280477749792122,-0.7189821262584496,-1.1605216015541462,-1.0965997215118295,0,False,True,False,True,False,False,True,False,False,False,True,False
0.8482804658694388,0.4439485658541073,2.5247116098245863,-0.22023614205395,-0.6045600857846577,1,False,False,True,False,False,True,False,True,False,False,False,True
1.6022852057610917,-0.9526136314031937,-2.3316660176443658,-0.9278873744131598,-0.4353050250055558,1,True,False,False,False,False,True,False,False,True,True,False,False
-1.262932805827189,0.4855466462537675,-0.6273523597024316,-0.31457833978186023,-0.6767492861605732,1,False,True,False,False,True,False,True,False,False,False,False,True
0.16967619996695135,-0.5520009693917546,0.9486796250610774,-1.2358593625451177,-1.064684081266926,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.8859304358813626,0.9081131638329101,-1.5986278851962221,-0.5035067768541234,-0.8919621671058428,0,True,False,False,False,True,False,False,False,True,False,False,True
-0.8105299618921973,0.8690191010617883,2.0848887303557,-1.121757251326946,-1.2081437353587057,1,False,False,True,False,True,False,False,True,False,False,False,True
0.9236809398586041,-0.3140008044349358,-0.1875294802335454,0.048526229708467504,0.044800497471984044,1,True,False,False,False,False,True,True,False,False,False,True,False
-0.2827266439680403,-0.9813465869254576,1.0219834383058917,-0.17482945491307056,0.7665816760726822,1,False,True,False,True,False,False,True,False,False,True,False,False
-1.1875323318380235,-1.2988695721339951,2.5247116098245863,-0.3411610855519957,1.5107653072737248,1,False,False,True,False,True,False,False,True,False,True,False,False
-0.43352759194637086,-1.0761312080974592,-0.11422566698873103,-0.5816512534291526,0.3130600709250987,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.338333279816354,0.8266050245070208,1.2052429714179278,-0.08799892323388527,-0.6537617685751889,1,False,False,True,False,True,False,False,True,False,False,False,True
0.24507667395611663,-0.44688582832020207,1.241894878040335,-0.28158074066618866,-0.1467616967116217,1,False,True,False,True,False,False,False,True,False,False,True,False
-1.1875323318380235,-0.37656665571599973,2.5247116098245863,-0.6701069069899944,-0.5744384041273328,1,False,False,True,False,True,False,False,True,False,False,True,False
-0.13192569598970974,0.3108475724136882,1.333524644596353,0.028558487432585943,-0.3902974265175144,1,False,True,False,True,False,False,False,True,False,False,True,False
0.6974795178911083,0.37536329574729627,-1.1771309590385395,-0.4769085158135394,-0.7424078956229851,0,True,False,False,True,False,False,False,False,True,False,False,True
0.9236809398586041,0.8733812286949499,-0.7739599861920604,-1.130009795239081,-1.212863698866365,1,False,True,False,False,False,True,True,False,False,False,False,True
-0.6597290139138667,-1.1045618634151249,-0.8839157060592819,-0.9780954215709229,-0.334165716654777,0,True,False,False,True,False,False,False,False,True,True,False,False
-0.8105299618921973,-0.7684876508519657,-0.5540485464576173,-0.2117399041179892,0.30863883232657724,0,True,False,False,False,True,False,True,False,False,True,False,False
-0.8105299618921973,-0.36015782919670897,2.011584917110886,-0.18496759397428902,-0.12935497807527024,1,False,False,True,False,True,False,False,True,False,False,True,False
0.3958776219344472,0.46454028385688306,1.0219834383058917,-0.7862508720382426,-0.9590478258210189,1,False,True,False,True,False,False,True,False,False,False,False,True
0.3204771479452819,-0.09291358553481589,1.6267398975756104,-0.4219977301441261,-0.5138412053022217,1,False,False,True,True,False,False,False,True,False,False,True,False
1.1498823618261,-1.1536964379935377,2.5247116098245863,-0.7712755077219349,0.13141979507998877,1,False,False,True,False,False,True,False,True,False,True,False,False
0.09427572597778608,-0.22621125277264742,1.4984582243971851,-0.28357257275875003,-0.3197745365996458,1,False,False,True,True,False,False,False,True,False,False,True,False
-0.056525222000544474,0.6206626885284312,0.6737903253930235,-0.8674911664566632,-1.0368044949777235,0,False,True,False,True,False,False,True,False,False,False,False,True
-0.5843285399247015,-0.24793627494670464,1.1869170181067241,-1.0210921543003533,-0.9494879673503135,1,False,True,False,True,False,False,False,True,False,False,True,False
-1.338333279816354,0.594269236433527,-0.8106118928144675,0.08817428676532409,-0.4765142517997213,0,True,False,False,False,True,False,False,False,True,False,False,True
1.6022852057610917,-1.3158974351479031,-2.0934286245987193,-0.08704557148351916,2.2066499761765495,0,True,False,False,False,False,True,False,False,True,True,False,False
-0.3581271179572056,0.243271827765543,0.5271826989033948,0.032873438981011305,-0.3538886021279233,0,True,False,False,True,False,False,True,False,False,False,True,False
-1.036731383859693,0.21920530112258257,-1.1221530991049287,-1.213634859403885,-1.1932856098589744,1,True,False,False,False,True,False,False,False,True,False,True,False
-0.056525222000544474,0.8708133206685604,-2.3499919709555694,-0.7370799148522069,-1.0067240942854598,1,True,False,False,True,False,False,False,False,True,False,False,True
-1.338333279816354,0.7813193104058771,2.5247116098245863,-0.5616248627989894,-0.8966014335379229,1,False,False,True,False,True,False,False,True,False,False,False,True
-1.1875323318380235,0.6596962912586335,1.6084139442644068,-1.0737446307373033,-1.1601800441684849,1,False,False,True,False,True,False,False,True,False,False,False,True
-0.8105299618921973,-0.9929510556304862,0.6188124654594127,0.11465420831949369,1.2499705495768878,1,True,False,False,False,True,False,True,False,False,True,False,False
1.5268847317719263,0.41850217813540574,-0.6456783130136352,-0.9673952568473905,-1.0623776423927647,0,True,False,False,False,False,True,True,False,False,False,False,True
1.0744818878369347,-1.135133490252733,2.5247116098245863,0.19910809127980142,1.896412675434449,0,False,False,True,False,False,True,False,True,False,True,False,False
-1.1875323318380235,0.6344404312811752,-1.9834729047314976,-0.505112528347216,-0.8316589252073321,0,True,False,False,False,True,False,False,False,True,False,False,True
0.6974795178911083,0.5313912226716863,0.014056006189694123,0.17469492382681498,-0.39960717688988223,1,False,True,False,True,False,False,True,False,False,False,False,True
0.5466785699127777,0.1743217963716705,2.5247116098245863,-0.12487293841267953,-0.42750579041508296,1,False,False,True,True,False,False,False,True,False,False,True,False
0.7728799918802736,-0.5835605390256673,2.5247116098245863,-0.0222927956625471,0.27099232122018274,0,False,False,True,True,False,False,False,True,False,True,False,False
-0.3581271179572056,-0.748921609571742,0.380575072413766,-0.3174797901537069,0.14727496379536903,0,False,True,False,True,False,False,True,False,False,True,False,False
1.3760837837935957,-0.7806069589598138,1.6267398975756104,-0.7181683485426574,-0.32145008131194586,1,False,False,True,False,False,True,False,True,False,True,False,False
1.0744818878369347,0.8944493375166035,1.1685910647955204,-0.3005019131716981,-0.7836983790371056,1,False,True,False,False,False,True,False,True,False,False,False,True
0.3958776219344472,-0.9813458722677636,2.4880597032021794,0.056598878641655435,1.1262973554451934,1,False,False,True,True,False,False,False,True,False,True,False,False
1.6022852057610917,-0.5346470795378045,-0.37078901334558134,-0.15485817351236167,0.07010420657602623,1,True,False,False,False,False,True,True,False,False,False,True,False
0.6974795178911083,0.7536764937301719,2.4147558899573647,-0.29664196035888835,-0.7458048986308317,1,False,False,True,True,False,False,False,True,False,False,False,True
-0.2827266439680403,-1.3300325067476901,-1.4336943053953897,0.2490314600842649,3.1234450861740064,0,True,False,False,True,False,False,False,False,True,True,False,False
0.09427572597778608,0.2302214636138397,-0.2791592467895634,0.03473742018918486,-0.3458932602929032,0,False,True,False,True,False,False,True,False,False,False,True,False
0.3204771479452819,-0.44792837096433463,0.45387888565858037,-0.5718889567848667,-0.4339341888275445,0,False,True,False,True,False,False,True,False,False,False,True,False
0.622079043901943,0.3985793797342944,2.5247116098245863,-0.8092275024039439,-0.9591880593771781,1,False,False,True,True,False,False,False,True,False,False,False,True
1.4514842577827611,-0.4928809116484954,2.5247116098245863,-0.5029063264079696,-0.3309501190637506,1,False,False,True,False,False,True,False,True,False,False,True,False
1.2252828358152652,-0.31378354849593365,-0.5357225931464137,-0.49487229185459436,-0.44973180543210817,1,True,False,False,False,False,True,True,False,False,False,True,False
1.6022852057610917,-0.13386390020055658,0.783746045260245,-0.9778259740941124,-0.9468938595327135,1,True,False,False,False,False,True,True,False,False,False,True,False
-1.1875323318380235,0.5492578079553736,-0.07757376036632385,-0.3637184876223007,-0.7261380674029335,0,False,True,False,False,True,False,True,False,False,False,False,True
-0.2827266439680403,-1.0552111763500203,-0.6640042663248389,-1.274634108951498,-0.8985351061166114,1,True,False,False,True,False,False,True,False,False,True,False,False
0.6974795178911083,0.7592985628780071,2.5247116098245863,-0.3451651945028622,-0.7737951757711765,1,False,False,True,True,False,False,False,True,False,False,False,True
0.9236809398586041,-1.0975230568545336,0.5821605588370056,-0.3836708726243778,0.710110882224822,1,False,True,False,False,False,True,True,False,False,True,False,False
-0.2827266439680403,-1.0340617394827798,2.5247116098245863,-0.8578711299907051,-0.2257986621088645,0,False,False,True,True,False,False,False,True,False,True,False,False
0.3204771479452819,-1.2579236883459577,0.3439231657913588,-0.6617962203128388,0.6222148315223929,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.3581271179572056,0.4286265907559824,-0.205855433544749,0.1724010021507766,-0.3545224448112754,1,True,False,False,True,False,False,True,False,False,False,False,True
-0.9613309098705278,-0.3127039865832474,1.0219834383058917,-0.20553733506343622,-0.18738066728932756,1,True,False,False,False,True,False,True,False,False,False,True,False
1.2252828358152652,-1.142171725087169,-0.3891149666567849,-0.6919929181209548,0.2564822537603179,0,False,True,False,False,False,True,True,False,False,True,False,False
-0.735129487903032,-0.46092056197973935,0.3255972124801552,-0.8529175876062457,-0.7061537570290479,0,True,False,False,False,True,False,True,False,False,False,True,False
-0.3581271179572056,0.7764972290808017,2.5247116098245863,-0.893396201421691,-1.0755207208073545,1,False,False,True,True,False,False,False,True,False,False,False,True
-0.43352759194637086,-0.4205262509999975,1.7366956174428319,-0.2928941219647162,-0.18089109471648246,1,False,False,True,True,False,False,False,True,False,False,True,False
-1.036731383859693,0.9302682670072683,2.0299108704220896,-1.1241054922492184,-1.2148437822061195,1,False,False,True,False,True,False,False,True,False,False,False,True
-0.13192569598970974,-0.9926696234305552,2.28647421677894,-0.1109291973842141,0.8942514583190811,0,False,False,True,True,False,False,False,True,False,True,False,False
-1.1121318578488584,0.7530222960770055,-1.561975978573815,-0.15124371588512012,-0.6660823352565316,0,True,False,False,False,True,False,False,False,True,False,False,True
-0.056525222000544474,-0.9776084983907717,0.8937017651274666,0.19809767114159438,1.335128412823101,0,True,False,False,True,False,False,True,False,False,True,False,False
0.7728799918802736,0.5769805233612777,-0.7739599861920604,-0.4421665389492612,-0.7802613617073577,1,False,True,False,True,False,False,True,False,False,False,False,True
-0.8105299618921973,-0.18050703512584704,2.5247116098245863,-0.4688297366105612,-0.5054252238357104,1,False,False,True,False,True,False,False,True,False,False,True,False
-0.9613309098705278,0.09161489022972136,-1.1954569123497432,-0.31162816324497983,-0.5206662284180243,0,True,False,False,False,True,False,False,False,True,False,True,False
-0.5843285399247015,0.29822828978305754,-0.700656172947246,-0.5993341430363659,-0.79803842053652,0,True,False,False,True,False,False,True,False,False,False,True,False
0.16967619996695135,0.017823910547649556,0.21564149261293364,0.05658999923025826,-0.2070544028453108,0,True,False,False,True,False,False,True,False,False,False,True,False
0.8482804658694388,0.691800858850056,-0.7739599861920604,-0.244075718490276,-0.699376324897735,1,False,True,False,False,False,True,True,False,False,False,False,True
-0.9613309098705278,0.16673384683894366,-0.9572195193040963,0.008783532661808249,-0.33010795408396704,1,True,False,False,False,True,False,False,False,True,False,True,False
-0.43352759194637086,-0.11952672340488213,1.2602208313515384,-0.8830667284244942,-0.8740858943709858,1,False,False,True,True,False,False,False,True,False,False,True,False
