umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
0.24507667395611663,-0.6678123921706914,2.194844450222922,-0.8786827639419356,-0.6112974314146001,False,False,True,True,False,False,False,True,False,True,False,False
-0.5843285399247015,-0.2082161720355635,0.3439231657913588,-1.0412187148028618,-0.9785891048969452,False,True,False,True,False,False,True,False,False,False,True,False
-1.4891342277946849,-0.951460173884939,-0.9572195193040963,-1.0412187148028618,-0.6072644835344192,False,True,False,False,True,False,False,False,True,True,False,False
-0.5843285399247015,1.3354444471900626,1.0952872515507062,0.15955578018925606,-0.6690684016199497,False,False,True,True,False,False,False,True,False,False,False,True
0.622079043901943,0.5779072914589682,1.1685910647955204,1.486727590443702,0.34865838787064773,False,False,True,True,False,False,False,True,False,False,False,True
-0.5843285399247015,0.12052636724396798,-0.4807447332128029,0.25435376663600223,-0.12854401955798703,False,False,True,True,False,False,True,False,False,False,True,False
0.24507667395611663,-0.43690663414306363,1.1136132048619098,0.4439497395294945,0.5590756733094125,False,True,False,True,False,False,False,True,False,False,True,False
-0.056525222000544474,-1.1515643282290016,-1.1954569123497432,-1.136016701249608,-0.5649482873677496,True,False,False,True,False,False,False,False,True,True,False,False
-0.3581271179572056,-0.6227176346054075,-0.1508775736111382,0.09635712255809195,0.4568018447994467,True,False,False,True,False,False,True,False,False,True,False,False
0.09427572597778608,0.2920442138245931,0.6188124654594127,0.47554906834507654,-0.08575149174486656,False,False,True,True,False,False,True,False,False,False,True,False
-1.1121318578488584,-0.3082682492075948,-1.0671752391713178,0.6019463836074047,0.541170866856148,False,False,True,False,True,False,False,False,True,False,True,False
-0.8859304358813626,-0.5655450190785325,-0.4257668732791921,0.6335457124229869,0.9552053807143747,False,True,False,False,True,False,True,False,False,True,False,False
0.6974795178911083,-0.27206812130290453,-0.792285939503264,-1.070984776957879,-0.9862073056509725,True,False,False,True,False,False,False,False,True,False,True,False
0.7728799918802736,-1.4850992190735346,2.5247116098245863,-0.9327036177139156,0.7985709395829289,False,False,True,True,False,False,False,True,False,True,False,False
0.16967619996695135,0.7035206733069101,-1.103827145793725,-0.08926839466972246,-0.6164977497174818,True,False,False,True,False,False,False,False,True,False,False,True
-1.262932805827189,-1.308789020927908,-1.3420645388393717,-0.5988281113847131,0.9449034328348757,True,False,False,False,True,False,False,False,True,True,False,False
-0.13192569598970974,0.26211549304858456,2.5247116098245863,-0.33252483099005303,-0.6082730918919282,False,False,True,True,False,False,False,True,False,False,True,False
0.4712780959236125,-0.25109563368071974,-0.1875294802335454,1.2655322887346279,1.0536462160073639,False,True,False,True,False,False,True,False,False,False,True,False
0.3204771479452819,0.03476744395365543,-0.9388935659928928,-0.8516227419093696,-0.8970686518072497,False,True,False,True,False,False,False,False,True,False,True,False
-0.9613309098705278,0.06335375171709294,-1.0488492858601144,1.5815255768904484,0.8880346281320526,False,False,True,False,True,False,False,False,True,False,True,False
-0.6597290139138667,-0.59413132684197,-0.2425073401671562,-1.16761603006519,-0.9768486806997676,False,True,False,True,False,False,True,False,False,True,False,False
-1.036731383859693,-0.5226655574333762,-0.3524630600343778,-0.1880368367821465,0.022296883924808775,False,True,False,False,True,False,True,False,False,False,True,False
1.7530861537394222,1.24968552389975,-1.1771309590385395,-1.0412187148028618,-1.2016926715783798,True,False,False,False,False,True,False,False,True,False,False,True
0.5466785699127777,0.8208909074481872,-0.8106118928144675,1.1075356446567175,-0.01417654663594,False,True,False,True,False,False,False,False,True,False,False,True
0.24507667395611663,-0.8085286350677514,-1.2687607255945574,0.1911551090048381,0.9014706644079942,False,True,False,True,False,False,False,False,True,True,False,False
0.3958776219344472,0.37134834882192147,1.278546784662742,-0.9014770661803709,-1.012059452393545,False,False,True,True,False,False,False,True,False,False,False,True
0.018875251988620802,-0.6941834040140014,0.19731553930173007,0.06475779374250991,0.5308443738319397,False,True,False,True,False,False,True,False,False,True,False,False
-0.20732616997887504,-0.4226134802613449,-0.5357225931464137,0.5387477259762407,0.6322978056049534,False,True,False,True,False,False,True,False,False,False,True,False
0.7728799918802736,0.020474290071936664,-0.5357225931464137,-0.504030124937967,-0.6310673438781708,False,True,False,True,False,False,True,False,False,False,True,False
1.6776856797502568,-0.33685455697103234,-0.6823302196360425,-0.1248381791509824,-0.0934658044026263,False,True,False,False,False,True,True,False,False,False,True,False
0.018875251988620802,-1.2087369437558766,-0.4624187799015993,-0.7568247554626234,0.2839146077356434,False,True,False,True,False,False,True,False,False,True,False,False
1.5268847317719263,0.3635099832331869,1.2052429714179278,2.3083101396488357,1.0446540243219467,False,False,True,False,False,True,False,True,False,False,False,True
-0.8859304358813626,-0.036698325454938376,-0.7189821262584496,0.03315846492692785,-0.1889111805230262,False,True,False,False,True,False,True,False,False,False,True,False
-0.5843285399247015,-0.7084765578957201,0.47220483896978394,-1.0096193859872797,-0.7405605014594285,False,True,False,True,False,False,True,False,False,True,False,False
-0.43352759194637086,-1.0372190971752515,-1.7269095583746472,-0.030040192704236246,1.1464688398568328,True,False,False,True,False,False,False,False,True,True,False,False
1.3006833098044306,-1.3266078670776302,2.0299108704220896,-0.5725388285812879,1.0813361068122525,False,False,True,False,False,True,False,True,False,True,False,False
0.5466785699127777,-0.49400764096899125,2.011584917110886,-0.6832159201484675,-0.5147655164095742,False,False,True,True,False,False,False,True,False,False,True,False
0.9236809398586041,-0.29397509532587607,1.2052429714179278,-1.2308146876963542,-1.1234107183568238,False,False,True,False,False,True,False,True,False,False,True,False
-0.20732616997887504,2.6861474890124857,-0.8106118928144675,0.03315846492692785,-0.9422020966815357,True,False,False,True,False,False,False,False,True,False,False,True
-1.56453470178385,0.3349236754697494,0.8387239051938559,-1.2940133453275182,-1.2592820757354144,False,False,True,False,True,False,True,False,False,False,False,True
-1.4891342277946849,0.34921682935146814,-0.1508775736111382,1.2655322887346279,0.38856335927461294,False,False,True,False,True,False,True,False,False,False,False,True
0.8482804658694388,-1.194443789874158,0.14233767936811928,-0.1248381791509824,1.5191243738407296,False,True,False,False,False,True,True,False,False,True,False,False
-0.9613309098705278,-1.3373753286913455,-0.11422566698873103,-0.7252254266470414,0.7465957682126269,True,False,False,False,True,False,True,False,False,True,False,False
-0.6597290139138667,-1.494600021390252,-0.8472637994368748,-0.15643750796656444,3.4995223544408685,True,False,False,True,False,False,False,False,True,True,False,False
0.8482804658694388,1.4926691398889689,0.6554643720818198,-0.5356294537535491,-1.0036468440705348,False,False,True,False,False,True,True,False,False,False,False,True
-0.8105299618921973,-0.18050703512584704,2.5247116098245863,-0.4688297366105612,-0.5054252238357104,False,False,True,False,True,False,False,True,False,False,True,False
0.7728799918802736,0.9924087540288123,-0.5723744997688208,0.6019463836074047,-0.35336730653440146,False,False,True,True,False,False,True,False,False,False,False,True
0.3958776219344472,1.0924608312008437,-0.700656172947246,0.8547410141320612,-0.2674814723714807,False,True,False,True,False,False,True,False,False,False,False,True
0.018875251988620802,1.7928253714050628,0.27061935254654446,2.4512368860683704,0.13603849879925883,False,False,True,True,False,False,True,False,False,False,False,True
1.3760837837935957,0.006181136190217905,-0.1508775736111382,0.8231416853164791,0.38222923682953897,False,False,True,False,False,True,True,False,False,False,True,False
-1.262932805827189,1.24968552389975,0.47220483896978394,0.3807510818983304,-0.5455057107506311,False,False,True,False,True,False,True,False,False,False,False,True
0.16967619996695135,-0.4226134802613449,-0.7373080795696532,0.4123504107139125,0.5089763196335161,False,True,False,True,False,False,True,False,False,False,True,False
1.1498823618261,0.7494251380395934,-0.0042699471215094705,-1.16761603006519,-1.2218110596821896,False,False,True,False,False,True,True,False,False,False,False,True
-0.20732616997887504,0.3920565560288332,0.875375811816263,-0.861852045034221,-0.9910445432204266,False,True,False,True,False,False,True,False,False,False,False,True
-1.4891342277946849,-0.5226655574333762,-1.7085836050634438,-1.072818043618444,-0.9026142608609705,True,False,False,False,True,False,False,False,True,False,True,False
0.8482804658694388,-1.1474604778864825,0.45387888565858037,-0.19177023428304987,1.212177096849825,True,False,False,False,False,True,True,False,False,True,False,False
-1.036731383859693,1.5927212170610001,-0.700656172947246,-1.2940133453275182,-1.332574406854592,False,False,True,False,True,False,True,False,False,False,False,True
-1.56453470178385,-0.7656491734225951,-0.8472637994368748,-1.16761603006519,-0.9046533065946253,True,False,False,False,True,False,False,False,True,True,False,False
1.3006833098044306,-0.7370628656591576,0.8020719985714486,0.03315846492692785,0.5639509579581328,False,True,False,False,False,True,True,False,False,True,False,False
1.979287575706918,-0.9228738661215015,-0.33413710672317415,0.0015591361113458035,0.8943559632942575,False,True,False,False,False,True,True,False,False,True,False,False
-0.8105299618921973,-0.036698325454938376,0.45387888565858037,-0.28283482322889264,-0.434152771943498,False,True,False,False,True,False,True,False,False,False,True,False
1.6022852057610917,-0.894287558358064,0.0873598194345085,-0.1248381791509824,0.6489975901635855,True,False,False,False,False,True,True,False,False,True,False,False
-0.20732616997887504,-0.49407924966993866,-0.4624187799015993,0.15955578018925606,0.34865838787064773,False,True,False,True,False,False,True,False,False,False,True,False
-0.43352759194637086,0.6636662147492809,-0.5357225931464137,-1.2624140165119362,-1.267432212405322,False,True,False,True,False,False,True,False,False,False,False,True
1.5268847317719263,0.548338758160779,-2.496599597445198,0.21571167421198967,-0.38260796350731985,True,False,False,False,False,True,False,False,True,False,False,True
0.9236809398586041,-1.3945479442182205,-1.3054126322169646,-0.3144341520444747,2.1229879299488803,True,False,False,False,False,True,False,False,True,True,False,False
0.16967619996695135,-0.22250932591728226,0.875375811816263,0.7915423565008971,0.6032809853763801,False,False,True,True,False,False,True,False,False,False,True,False
0.4712780959236125,0.06335375171709294,0.7654200919490415,-0.5356294537535491,-0.6723370513806468,False,False,True,True,False,False,True,False,False,False,True,False
0.16967619996695135,1.5212554476524065,1.1319391581731133,-0.6304274402002952,-1.0477655504768775,False,False,True,True,False,False,False,True,False,False,False,True
1.0744818878369347,-0.10816409486353216,-0.5907004530800245,-0.8832220707249516,-0.8779048798838476,False,False,True,False,False,True,True,False,False,False,True,False
-0.6597290139138667,0.9924087540288123,0.5455086522145983,1.7079228921527765,0.20203276815313767,False,True,False,True,False,False,True,False,False,False,False,True
-0.6597290139138667,0.3635099832331869,-0.33413710672317415,1.486727590443702,0.5186108107250348,True,False,False,True,False,False,True,False,False,False,False,True
-0.2827266439680403,0.17769898277084303,-0.6090264063912281,-0.6620267690158772,-0.8035166382053512,False,False,True,True,False,False,True,False,False,False,True,False
-0.056525222000544474,0.09194005948053047,-0.40744091996798854,0.3807510818983304,-0.01776385714873969,False,False,True,True,False,False,True,False,False,False,True,False
1.5268847317719263,0.09194005948053047,1.590087990953203,0.6967443700541509,0.21182401567042553,False,False,True,False,False,True,False,True,False,False,True,False
0.5466785699127777,-0.5655450190785325,0.6921162787042271,0.25435376663600223,0.5462972956511879,False,True,False,True,False,False,True,False,False,True,False,False
-0.20732616997887504,-1.0229259432935327,0.3989010257249696,-0.6304274402002952,0.1287350712215849,False,True,False,True,False,False,True,False,False,True,False,False
-1.338333279816354,-0.008112017691500854,-0.07757376036632385,-0.7568247554626234,-0.8118980291762247,False,False,True,False,True,False,True,False,False,False,True,False
0.018875251988620802,-0.022405171573219616,1.0952872515507062,1.328730946365792,0.799430872118875,False,True,False,True,False,False,False,True,False,False,True,False
0.018875251988620802,-0.2082161720355635,-0.6090264063912281,0.759943027685315,0.5590756733094125,False,True,False,True,False,False,True,False,False,False,True,False
-0.5089280659355362,0.37780313711490565,0.6004865121482091,1.1391349734722995,0.28512101357666814,False,False,True,True,False,False,True,False,False,False,False,True
1.0744818878369347,0.6207867531041246,1.7000437108204247,-1.0096193859872797,-1.1186248091215338,False,False,True,False,False,True,False,True,False,False,False,True
0.7728799918802736,-0.1367504026269697,-0.4990706865240065,1.486727590443702,1.0737887253826985,False,True,False,True,False,False,True,False,False,False,True,False
-1.262932805827189,-1.0943917127021265,-1.5069981186402042,-0.09323885033540034,1.214885515194157,False,True,False,False,True,False,False,False,True,True,False,False
-1.1875323318380235,-0.5083724035516575,-0.2241813868559526,-0.28283482322889264,-0.09081454395483758,False,True,False,False,True,False,True,False,False,False,True,False
-1.1121318578488584,0.592200445340687,-0.44409282659039573,-0.7884240842782054,-0.9859463526395593,False,True,False,False,True,False,True,False,False,False,False,True
-0.2827266439680403,-0.47357300472737557,0.380575072413766,0.21815575589855968,0.382201385343664,False,True,False,True,False,False,True,False,False,False,True,False
0.9236809398586041,-0.08335103679332959,1.9749330104884786,-1.2121461518247252,-1.147560131066091,False,False,True,False,False,True,False,True,False,False,True,False
1.9038871017177528,-1.3516684825730643,0.032381959500897714,-0.6620267690158772,0.9637242991531909,True,False,False,False,False,True,True,False,False,True,False,False
1.0744818878369347,-0.15104355650868845,-0.1325516202999346,-0.7568247554626234,-0.759295656052575,False,True,False,False,False,True,True,False,False,False,True,False
0.9236809398586041,-1.423134251981658,-0.44409282659039573,-0.030040192704236246,3.160388268019416,True,False,False,False,False,True,True,False,False,True,False,False
1.979287575706918,-0.25109563368071974,0.3255972124801552,0.759943027685315,0.6109537022637432,False,True,False,False,False,True,True,False,False,False,True,False
-1.4137337538055195,2.6861474890124857,-0.5907004530800245,-0.7884240842782054,-1.2031847762955075,True,False,False,False,True,False,True,False,False,False,False,True
-0.5089280659355362,-1.2734945072531634,-0.2791592467895634,-0.8416661093928678,0.26694540733575384,False,True,False,True,False,False,True,False,False,True,False,False
0.3204771479452819,0.892356676856781,0.47220483896978394,-1.072818043618444,-1.1848161203015917,False,False,True,True,False,False,True,False,False,False,False,True
0.9236809398586041,0.6064935992224058,2.5247116098245863,1.8343202074151048,0.5293557177389655,True,False,False,False,False,True,False,True,False,False,False,True
-0.735129487903032,-0.6836516365077957,1.9382811038660714,-0.48954132708676157,-0.14078608542287835,False,False,True,False,True,False,False,True,False,True,False,False
-0.13192569598970974,-0.49407924966993866,-0.3891149666567849,0.3807510818983304,0.5752616183431637,False,True,False,True,False,False,True,False,False,False,True,False
1.3760837837935957,-0.6426557266811723,-1.470346212017797,-0.19634050840830514,0.15206757341326643,True,False,False,False,False,True,False,False,True,True,False,False
1.6022852057610917,-0.25109563368071974,-1.1404790524161323,1.1075356446567175,0.9153048054624823,True,False,False,False,False,True,False,False,True,False,True,False
0.09427572597778608,-1.0372190971752515,-0.7189821262584496,-0.6304274402002952,0.1544270474656342,False,True,False,True,False,False,True,False,False,True,False,False
0.16967619996695135,0.12052636724396798,-0.8472637994368748,-0.8516227419093696,-0.9208630072241265,False,False,True,True,False,False,False,False,True,False,True,False
-0.5843285399247015,-1.2427862378644459,2.5247116098245863,-0.3066767064162222,1.3398152521242714,False,False,True,True,False,False,False,True,False,True,False,False
1.6776856797502568,0.9924087540288123,-0.44409282659039573,2.311907259062074,0.505342069842314,False,False,True,False,False,True,True,False,False,False,False,True
0.018875251988620802,-1.4088410980999393,-0.792285939503264,-0.9780200571716977,0.3342708811739801,True,False,False,True,False,False,False,False,True,True,False,False
-0.8859304358813626,-1.423134251981658,-0.1692035269223418,-1.0096193859872797,0.29316371918350115,True,False,False,False,True,False,True,False,False,True,False,False
0.6974795178911083,0.2920442138245931,1.150265111484317,-0.28283482322889264,-0.5869936605319984,False,False,True,True,False,False,False,True,False,False,True,False
-1.036731383859693,0.08916175622900196,-0.5540485464576173,-0.4737285489575121,-0.637454316706016,False,True,False,False,True,False,True,False,False,False,True,False
-0.8105299618921973,-0.4511997880247824,-0.4257668732791921,-0.504030124937967,-0.3641517740040624,False,False,True,False,True,False,True,False,False,False,True,False
0.09427572597778608,0.5493209836955307,0.380575072413766,2.434707454911164,0.9309781675820181,False,True,False,True,False,False,True,False,False,False,False,True
1.3760837837935957,-0.39402717249790736,-0.1508775736111382,0.6967443700541509,0.744382053368713,False,True,False,False,False,True,True,False,False,False,True,False
0.3204771479452819,-1.1203196367751032,0.10568577274571209,0.22596606720392065,1.8833926268336247,True,False,False,True,False,False,True,False,False,True,False,False
1.979287575706918,-1.0086327894118141,-0.26083329347835976,-0.504030124937967,0.3061702821570511,False,True,False,False,False,True,True,False,False,True,False,False
1.2252828358152652,1.1496334467277187,0.7470941386378379,-0.3144341520444747,-0.8468430406687384,False,False,True,False,False,True,True,False,False,False,False,True
-1.338333279816354,-0.5050000768248047,0.7287681853266342,-0.1614305495120434,0.03125026108261886,False,True,False,False,True,False,True,False,False,False,True,False
-1.1875323318380235,-0.05099147933665713,0.032381959500897714,1.45512826162812,0.9328350910735131,False,False,True,False,True,False,True,False,False,False,True,False
1.0744818878369347,-1.3286523598088713,-2.5149255507564017,0.26106085057442474,3.142415620384922,True,False,False,False,False,True,False,False,True,True,False,False
-1.1121318578488584,0.09194005948053047,-0.2791592467895634,1.391929603996956,0.7169173358725885,False,False,True,False,True,False,True,False,False,False,True,False
-1.1121318578488584,-0.9671517699424451,0.3255972124801552,-0.6843077085583746,-0.04667806040513118,True,False,False,False,True,False,True,False,False,True,False,False
1.0744818878369347,-0.536958711315095,0.27061935254654446,0.6651450412385689,0.9386944872453284,False,False,True,False,False,True,True,False,False,False,True,False
1.6022852057610917,1.3354444471900626,-0.11422566698873103,0.06475779374250991,-0.7116629938140318,False,False,True,False,False,True,True,False,False,False,False,True
0.3204771479452819,0.6927992356486941,0.25229339923534083,-0.7996967340418898,-1.0106442765696153,False,True,False,True,False,False,True,False,False,False,False,True
-0.3581271179572056,1.3354444471900626,-0.5357225931464137,2.4512368860683704,0.3606288082320643,False,False,True,True,False,False,True,False,False,False,False,True
0.9990814138477694,-1.3147868570912937,2.4330818432685684,-0.7434985601172008,0.620579658287482,False,False,True,False,False,True,False,True,False,True,False,False
1.3760837837935957,1.7642390636416254,-0.1692035269223418,2.4512368860683704,0.14844319612258242,False,False,True,False,False,True,True,False,False,False,False,True
1.4514842577827611,-0.9943396355300953,0.8020719985714486,-1.3256126741431002,-1.0159412857440633,False,True,False,False,False,True,True,False,False,True,False,False
-0.2827266439680403,-0.8085286350677514,-1.1404790524161323,0.03315846492692785,0.6939585485906722,False,True,False,True,False,False,False,False,True,True,False,False
0.8482804658694388,1.24968552389975,-0.6823302196360425,0.03315846492692785,-0.7059069678418585,True,False,False,False,False,True,True,False,False,False,False,True
0.6974795178911083,0.13105842061325126,-1.653605745129833,-0.9303408726997169,-0.9797526175718898,True,False,False,True,False,False,False,False,True,False,True,False
1.0744818878369347,-0.3082682492075948,0.288945305857748,1.1075356446567175,0.9995339120597201,False,True,False,False,False,True,True,False,False,False,True,False
1.5268847317719263,0.2599760937755689,0.7654200919490415,-1.2755084307804965,-1.2398388938398424,False,True,False,False,False,True,True,False,False,False,True,False
-1.262932805827189,0.9226976121907383,0.6004865121482091,2.4512368860683704,0.6252649536466758,False,False,True,False,True,False,True,False,False,False,False,True
-1.1875323318380235,-0.536958711315095,-0.11422566698873103,-1.1992153588807721,-1.0303173828398613,False,False,True,False,True,False,True,False,False,False,True,False
-1.262932805827189,-0.1367504026269697,-1.4153683520841862,-0.5988281113847131,-0.6354470701814211,False,True,False,False,True,False,False,False,True,False,True,False
0.622079043901943,-0.8045847251171687,0.47220483896978394,0.042925754265166635,0.6991340468464801,False,True,False,True,False,False,True,False,False,True,False,False
0.3958776219344472,-0.6913978112539931,1.4068284578411672,-0.17486124383785903,0.24154012324790194,False,False,True,True,False,False,False,True,False,True,False,False
-1.4137337538055195,2.6861474890124857,-0.700656172947246,1.391929603996956,-0.5105768957815054,True,False,False,False,True,False,True,False,False,False,False,True
1.1498823618261,-1.4202247375774955,0.783746045260245,-1.0137264455514274,0.27105034483226303,True,False,False,False,False,True,True,False,False,True,False,False
0.9990814138477694,-0.951460173884939,0.4355529323473768,-0.40923213849122086,0.34484993021564747,False,True,False,False,False,True,True,False,False,True,False,False
-0.13192569598970974,-1.194443789874158,-0.09589971367752743,-0.15643750796656444,1.4556500795907255,False,True,False,True,False,False,True,False,False,True,False,False
1.3006833098044306,2.6647077581899072,-0.792285939503264,1.1707343022878816,-0.5767137718159592,True,False,False,False,False,True,False,False,True,False,False,True
0.018875251988620802,0.5493209836955307,0.06903386612330491,0.47554906834507654,-0.22917049379667587,False,False,True,True,False,False,True,False,False,False,False,True
-1.4137337538055195,0.0776469055988117,-0.2425073401671562,0.5703470547918227,0.13130426884598984,False,False,True,False,True,False,True,False,False,False,True,False
-0.056525222000544474,-1.1086848665838454,0.014056006189694123,-1.136016701249608,-0.6122756120278405,True,False,False,True,False,False,True,False,False,True,False,False
-1.56453470178385,-0.6370107884871262,-1.1954569123497432,0.25435376663600223,0.6579897818490028,False,True,False,False,True,False,False,False,True,True,False,False
0.622079043901943,1.3497376010717812,0.6921162787042271,-0.030040192704236246,-0.7573576291081195,False,False,True,True,False,False,True,False,False,False,False,True
-0.5089280659355362,-1.4024895063779812,1.6267398975756104,0.8547410141320612,5.464218828245106,False,False,True,True,False,False,False,True,False,True,False,False
0.5466785699127777,-1.153040953956522,0.3072712591689516,-1.0167501853257905,-0.33652719923649926,False,True,False,True,False,False,True,False,False,True,False,False
-0.20732616997887504,-0.3797340186161886,0.6554643720818198,0.4123504107139125,0.45416677031287733,False,False,True,True,False,False,True,False,False,False,True,False
1.6022852057610917,-1.0131977368985574,1.461806317774778,-0.20330424209536785,0.7988356054931076,False,False,True,False,False,True,False,True,False,True,False,False
0.16967619996695135,-1.0515122510569703,-0.8106118928144675,-1.3256126741431002,-0.9865494057332161,False,True,False,True,False,False,False,False,True,True,False,False
-0.056525222000544474,1.192512908372875,0.6737903253930235,1.2339329599190458,-0.1277132788107618,False,False,True,True,False,False,True,False,False,False,False,True
1.2252828358152652,0.21039843142682274,-2.3499919709555694,0.0793229987707914,-0.30490874479470115,True,False,False,False,False,True,False,False,True,False,True,False
1.6022852057610917,-0.6655970962505638,0.27061935254654446,-1.16761603006519,-0.9491601139264886,False,True,False,False,False,True,True,False,False,True,False,False
-1.1875323318380235,-1.308789020927908,-1.0855011924825215,-1.072818043618444,-0.1843485462640407,True,False,False,False,True,False,False,False,True,True,False,False
0.5466785699127777,1.121047138964281,0.6188124654594127,-1.16761603006519,-1.2513944695503094,False,False,True,True,False,False,True,False,False,False,False,True
0.16967619996695135,0.049060597835374184,-0.7189821262584496,1.360330275181374,0.740874331297197,True,False,False,True,False,False,True,False,False,False,True,False
-0.3581271179572056,0.03476744395365543,-2.0017988580427013,1.2339329599190458,0.6624530594738817,True,False,False,True,False,False,False,False,True,False,True,False
1.2252828358152652,-0.1653367103904072,0.4355529323473768,-0.9464207283561157,-0.9114766498789527,False,True,False,False,False,True,True,False,False,False,True,False
0.018875251988620802,1.1782197544911561,-0.205855433544749,-0.40923213849122086,-0.8972864316859372,False,False,True,True,False,False,True,False,False,False,False,True
0.09427572597778608,0.7521775706825959,0.6737903253930235,-0.28233915615709143,-0.7375749590477212,True,False,False,True,False,False,True,False,False,False,False,True
0.5466785699127777,-0.39402717249790736,0.25229339923534083,1.0443369870255534,1.077177184903783,True,False,False,True,False,False,True,False,False,False,True,False
-1.1875323318380235,-1.0672841746392916,-1.7085836050634438,-0.30832050350120876,0.7621892114815135,True,False,False,False,True,False,False,False,True,True,False,False
-1.338333279816354,-0.036698325454938376,-1.3970423987729825,-1.1992153588807721,-1.145353387062866,False,False,True,False,True,False,False,False,True,False,True,False
0.018875251988620802,-0.15104355650868845,-0.09589971367752743,-0.6620267690158772,-0.6809765671795857,True,False,False,True,False,False,True,False,False,False,True,False
